Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
41,Right-Cerebral-White-Matter,,,,,,AGFV014,0.0728638560114973,-0.0392207384562294,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,HCLS1,1,0.5392497874402556,0.5392497874402556,0.5173937512827811,0.5173937512827811,1.074187883955857,1.074187883955857,0.0079630306995804,11755932_a_at,HCLS1,-0.5392497874402556,-0.5173937512827811,negative,0.00143213055444785,1.4385263651927074
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV120,0.0382403807086839,-0.0032457297678151,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,PYGL,1,0.6087891849372512,0.6087891849372512,0.5836275714293423,0.5836275714293423,0.9884394315784043,0.9884394315784043,0.0101387877506199,11719302_a_at,PYGL,0.6087891849372512,0.5836275714293423,positive,6.167486426420001e-05,1.4384850375271674
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV026,0.1653217823548211,0.1432030687921613,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MGAM,2,0.5095003300819764,0.4955416054451911,0.49450505284469326,0.47970488468139527,0.600208805153292,0.5442910268883313,-0.0020162241337247,11731271_a_at,MGAM,-0.5095003300819764,-0.49450505284469326,negative,0.0007191497244587399,1.438297870116685
2,Left-Cerebral-White-Matter,,,,,,AGFV026,0.1554092498938681,0.0395020402103497,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,GLT1D1,2,0.5829914425043906,0.524171060356586,0.5492304381183732,0.4944581502732254,0.6462713006480455,0.6189676578401471,-0.0020162241337247,11749165_a_at,GLT1D1,-0.4653506782087814,-0.4396858624280776,negative,0.00157044830148943,1.4379524877113814
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV034,0.3064231528843964,-0.2762219740787922,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,IL1R2,1,0.3721969095509602,0.3721969095509602,0.4899534074091819,0.4899534074091819,0.4212442556236864,0.4212442556236864,0.0016222441307268,11728500_a_at,IL1R2,0.3721969095509602,0.4899534074091819,positive,0.0001323421136476,1.437922208001341
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV121,0.2323511554473671,0.1799656117324671,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,FAM168A,1,0.3333001170388329,0.3333001170388329,0.3591852668131016,0.3591852668131016,0.6136357290772071,0.6136357290772071,0.0062035966985577,11759183_at,FAM168A,-0.3333001170388329,-0.3591852668131016,negative,0.0014023782557239502,1.437835801736939
2,Left-Cerebral-White-Matter,,,,,,AGFV026,0.1554092498938681,0.0395020402103497,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,ALOX5,1,0.5828962650804062,0.5828962650804062,0.5504580241094769,0.5504580241094769,0.6968351788523119,0.6968351788523119,-0.0020162241337247,11726337_a_at,ALOX5,-0.5828962650804062,-0.5504580241094769,negative,0.00078958106401323,1.4377177319266232
16,Brain-Stem,,,,,,AGFV091,0.0397307005355865,0.0242423121585865,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,DOK3,1,0.453768513634383,0.453768513634383,0.46937612514344795,0.46937612514344795,0.9302171677774799,0.9302171677774799,0.0169205920642249,11726473_a_at,DOK3,-0.453768513634383,-0.46937612514344795,negative,0.00010094790486618001,1.437471158683883
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV091,0.0421257705031508,0.0213733425785823,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,ZNF467,1,0.4581498038205611,0.4581498038205611,0.4629997455659528,0.4629997455659528,0.9273902383890015,0.9273902383890015,0.0169205920642249,11764041_at,ZNF467,-0.4581498038205611,-0.4629997455659528,negative,4.889164702035e-05,1.4370040521100784
2,Left-Cerebral-White-Matter,,,,,,AGFV054,0.1362034122752879,0.0475589582768593,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,TMBIM6,2,0.6033995962251003,0.599380924373154,0.5669099380974182,0.561392430224251,0.7075946116667844,0.6635456225477263,-0.0049210291822242,11718408_x_at,TMBIM6,-0.5953622525212077,-0.5558749223510839,negative,0.00076146986043959,1.4369887903860297
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV120,0.043515525140815,-0.0158449243445422,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,PISD,4,0.5711527440622969,0.5375844367006297,0.5293258142451744,0.5120114007015506,1.0361109136337066,0.9421212626303552,0.0101387877506199,11716201_x_at,PISD,0.5472524841951202,0.519282562695016,positive,0.00074285729729517,1.4369200331212535
2,Left-Cerebral-White-Matter,,,,,,AGFV121,0.2107760118351457,0.0793878954130312,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,WDFY3,6,0.3877281470939466,0.3590252165034679,0.4317045066797574,0.3990430249257537,0.6574520767056616,0.5719223320938238,0.0062035966985577,11735912_a_at,WDFY3,-0.35296512505178246,-0.40028789666605596,negative,0.00146611519040444,1.4368257046964612
41,Right-Cerebral-White-Matter,,,,,,AGFV120,0.0547759549393838,0.0155827534791514,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,LOC254896,1,0.5149217879045059,0.5149217879045059,0.49437794471546437,0.49437794471546437,0.9673967312063926,0.9673967312063926,0.0101387877506199,11760084_x_at,LOC254896,0.5149217879045059,0.49437794471546437,positive,0.0007060541881894899,1.4368098523561752
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV117,0.4017746871676892,-0.3570119559106247,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MAPK14,6,0.3158091525373708,0.2531051151877812,0.33280902869061174,0.2868405788767584,0.3591648879261286,0.2967343785459484,0.002322936831512,11742204_a_at,MAPK14,0.3158091525373708,0.33280902869061174,positive,-0.00048727899498244003,1.4366595517045144
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV014,0.0456861164523751,0.0144266913444297,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,DOK3,1,0.6675930899619827,0.6675930899619827,0.6694921900223432,0.6694921900223432,1.006305586346661,1.006305586346661,0.0079630306995804,11726473_a_at,DOK3,-0.6675930899619827,-0.6694921900223432,negative,0.00010094790486618001,1.4366167299100465
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV057,0.0909067261243722,-0.0521724885381058,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,RBP7,1,0.4361141226119342,0.4361141226119342,0.43289070179877487,0.43289070179877487,0.704906966566772,0.704906966566772,0.0057951150360968,11722681_at,RBP7,0.4361141226119342,0.43289070179877487,positive,0.00082397378223895,1.4359008683145897
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV091,0.0421257705031508,0.0213733425785823,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,ALOX5,1,0.4577376023703556,0.4577376023703556,0.47627579670552167,0.47627579670552167,1.0944234270266804,1.0944234270266804,0.0169205920642249,11726337_a_at,ALOX5,-0.4577376023703556,-0.47627579670552167,negative,0.00078958106401323,1.4357111667933296
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV078,0.027752348072621,0.0171467525195021,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,DYSF,3,0.5053208795327764,0.5020179155062587,0.5259978928414265,0.515662876522263,0.9588802652716105,0.9513454134574507,0.0147500957859242,11745836_x_at,DYSF,-0.5053208795327764,-0.5259978928414265,negative,5.5771035840730007e-05,1.4352732398979233
2,Left-Cerebral-White-Matter,,,,,,AGFV094,0.0632824285871745,-0.0096123413239394,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,SLC11A1,2,0.48286196081912774,0.4721195515086305,0.508059230895669,0.5021590818405139,0.8343403415171295,0.8192059982414766,0.0075092899912436,11748920_x_at,SLC11A1,-0.48286196081912774,-0.508059230895669,negative,0.00079487265261768,1.4352213005160783
16,Brain-Stem,,,,,,AGFV120,0.0450634156142809,-0.0098009428925277,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,PRG4*,1,0.5598445628599483,0.5598445628599483,0.51986154574686,0.51986154574686,1.058786693865747,1.058786693865747,0.0101387877506199,11722506_a_at,PRG4*,0.5598445628599483,0.51986154574686,positive,0.0007376022165356499,1.435220821393859
41,Right-Cerebral-White-Matter,,,,,,AGFV014,0.0728638560114973,-0.0392207384562294,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,SLC9A8,2,0.5380073916477932,0.5306018475196992,0.5388525108410878,0.5357266028120771,0.9280494403026862,0.8562898134818753,0.0079630306995804,11721783_a_at,SLC9A8,-0.5380073916477932,-0.5388525108410878,negative,0.0006986707326671399,1.435212095729672
16,Brain-Stem,,,,,,AGFV014,0.0533748769834226,0.0332207405600099,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,ALOX5,1,0.5975716725284141,0.5975716725284141,0.5783480286156917,0.5783480286156917,1.05057448788768,1.05057448788768,0.0079630306995804,11726337_a_at,ALOX5,-0.5975716725284141,-0.5783480286156917,negative,0.00078958106401323,1.4349638672954483
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV091,0.0421257705031508,0.0213733425785823,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,REPS2,2,0.45737034996597903,0.3618137052128846,0.4688024005923721,0.37987469973345894,1.092152032601083,0.9058046721039006,0.0169205920642249,11722347_a_at,REPS2,-0.45737034996597903,-0.4688024005923721,negative,0.00078342833963169,1.434559265845571
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV057,0.0909067261243722,-0.0521724885381058,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,Unknown,34,0.435623522441814,0.19172649936632893,0.446485234912785,0.18883950590358461,0.702147426822182,0.2780388019008597,0.0057951150360968,11763884_x_at,,0.34445014490048625,0.3425545826499069,positive,0.00209409156638049,1.4342855727445865
2,Left-Cerebral-White-Matter,,,,,,AGFV091,0.062304667006787,0.0169614782011476,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,ABHD2,1,0.34906841981211273,0.34906841981211273,0.3421341269112048,0.3421341269112048,0.9520419841525544,0.9520419841525544,0.0169205920642249,11733839_s_at,ABHD2,-0.34906841981211273,-0.3421341269112048,negative,0.0014690848055658602,1.4342226357903278
2,Left-Cerebral-White-Matter,,,,,,AGFV025,0.1030815436983306,0.0495690410102599,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,CREB5,4,0.500489509589426,0.37934570487384256,0.49698635311742834,0.3697587810918494,0.6620197076265644,0.5003740337015337,0.0047747864679654,11722970_a_at,CREB5,-0.500489509589426,-0.49698635311742834,negative,0.00012776881922036,1.434161781772059
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV025,0.1045482009443459,0.0839663795221247,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,CARD8,3,0.44368630539960036,0.3867143216632802,0.4213480912651857,0.36334491555514487,0.768335076219196,0.5659812504077928,0.0047747864679654,11747437_a_at,CARD8,-0.44368630539960036,-0.4213480912651857,negative,0.00141616301726454,1.4338465802200115
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV121,0.2323511554473671,0.1799656117324671,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PICALM,5,0.33237105765261216,0.32213763241485144,0.36381499308026666,0.3479717180058454,0.6153655496229107,0.47928691181676913,0.0062035966985577,11755507_x_at,PICALM,-0.33237105765261216,-0.3618535260706372,negative,0.00143297241184764,1.4338278978114443
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV126,0.0863980461550022,0.0673931749197988,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,AQP9,3,0.5031951100479903,0.4917393799345053,0.501043885905929,0.47970657479734036,0.7957765172160924,0.6552266989418717,0.0029194544702892,11725701_a_at,AQP9,-0.4987402136310456,-0.49045607820324055,negative,0.0014573528885273002,1.4337864961235052
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV121,0.2323511554473671,0.1799656117324671,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,CEP63,2,0.3323094750675352,0.32545210365151844,0.3664427961517594,0.358779179714678,0.6218752720349979,0.5359655469073382,0.0062035966985577,11724857_s_at,CEP63,-0.3323094750675352,-0.3664427961517594,negative,0.0014918873540488702,1.4335622344016206
2,Left-Cerebral-White-Matter,,,,,,AGFV118,0.1880260000406707,-0.0553899973795558,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,MAPK14,6,0.4527842674020072,0.39664048485772047,0.45904774809704935,0.40578632396232234,0.6554659346540218,0.4993085778185955,0.0035965521260155,11717276_s_at,MAPK14,0.4527842674020072,0.45904774809704935,positive,0.00078312125929578,1.4334472857657392
16,Brain-Stem,,,,,,AGFV078,0.0285449120632851,0.0195748304217559,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,PDLIM7,4,0.49607261690253995,0.47398282256042423,0.511464507154152,0.4849908843812975,1.0759646716888434,0.9870173059724717,0.0147500957859242,11726737_x_at,PDLIM7,-0.4846444303620769,-0.4963239062276564,negative,0.0007518580177514099,1.4334320186363099
2,Left-Cerebral-White-Matter,,,,,,AGFV101,0.184341255174075,-0.0573255241390585,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,LSMEM1,1,0.36863730553008967,0.36863730553008967,0.3667500192251838,0.3667500192251838,0.5524361956467959,0.5524361956467959,0.0084364387295258,11730513_a_at,LSMEM1,0.36863730553008967,0.3667500192251838,positive,-0.00055583845183191,1.4333406868622351
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV111,0.1246662782659517,-0.1054777194493712,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,SLC25A44,1,0.5469378629259646,0.5469378629259646,0.5535130027173011,0.5535130027173011,0.5525023632161881,0.5525023632161881,-0.0052076509223155,11719370_a_at,SLC25A44,0.5469378629259646,0.5535130027173011,positive,4.109643050469e-05,1.433293364600559
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV054,0.1533878511280973,0.1059602518972441,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,HCLS1,1,0.5185682720861343,0.5185682720861343,0.49087972403853897,0.49087972403853897,0.7024220802582205,0.7024220802582205,-0.0049210291822242,11755932_a_at,HCLS1,-0.5185682720861343,-0.49087972403853897,negative,0.00143213055444785,1.4330901741992597
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV014,0.0503700078459899,0.0267532995248532,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,DYSF,3,0.6418090747026369,0.6396625358035944,0.6277217549055936,0.6259418466131544,0.9535361195276377,0.9524033887043833,0.0079630306995804,11745836_x_at,DYSF,-0.639563835716555,-0.6277217549055936,negative,5.5771035840730007e-05,1.4330123551536673
41,Right-Cerebral-White-Matter,,,,,,AGFV072,0.064372316270408,0.0042508969196627,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,FCGR2C,3,0.5430507895794284,0.5138513996668047,0.48928984240241225,0.4675136836445744,0.8977661438758385,0.8134991428069025,0.0081374765418597,11749587_x_at,FCGR2A || FCGR2C,-0.5115395218232458,-0.463884073719348,negative,0.00074765818367659,1.4327228009102373
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV014,0.0545701139621971,0.0249389294349686,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,AQP9,3,0.6041506812448235,0.5509089659809668,0.5956177917668675,0.5503543177387242,1.2090184383710783,0.9282551764627005,0.0079630306995804,11725701_a_at,AQP9,-0.6041506812448235,-0.5956177917668675,negative,0.0014573528885273002,1.4324231449876248
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV113,0.1934352176088984,-0.1581356365912856,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,CRISPLD2,3,0.44231194298141846,0.42192158351569553,0.4311439832334157,0.4234275744229703,0.6048607985766111,0.521988572248074,0.0015716617330543,11723031_a_at,CRISPLD2,0.40686624335502625,0.41837482571590134,positive,0.0014553267729831602,1.4322556024459256
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV057,0.0909067261243722,-0.0521724885381058,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,NLRP12,1,0.43500466462250503,0.43500466462250503,0.42076032532411406,0.42076032532411406,0.6975170871372837,0.6975170871372837,0.0057951150360968,11740396_a_at,NLRP12,0.43500466462250503,0.42076032532411406,positive,0.0007852625212347399,1.4322479902999112
2,Left-Cerebral-White-Matter,,,,,,AGFV121,0.2107760118351457,0.0793878954130312,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,CRISPLD2,3,0.3864891130515371,0.36817117191025533,0.41875017360268996,0.40594936687973365,0.6679833281613264,0.5701939641753502,0.0062035966985577,11723031_a_at,CRISPLD2,-0.35932313758478296,-0.40586431905778203,negative,0.0014553267729831602,1.4322341475075617
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV014,0.0545701139621971,0.0249389294349686,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,REPS2,2,0.6040086835240674,0.49700396147284776,0.5794630803062829,0.4811552581266587,1.0605382373097811,0.9177102461118749,0.0079630306995804,11722347_a_at,REPS2,-0.6040086835240674,-0.5794630803062829,negative,0.00078342833963169,1.4320864726506388
2,Left-Cerebral-White-Matter,,,,,,AGFV103,0.175000028921425,-0.0666402909719482,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,ACSL1,2,0.4518824605376379,0.43928590784741456,0.5007129905082204,0.500277283449531,0.5608682926036844,0.5529158638905987,0.0040809391074299,11750700_a_at,ACSL1,0.4518824605376379,0.49984157639084165,positive,-0.00049783040245001,1.432025896401275
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV126,0.0863980461550022,0.0673931749197988,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,TLR1,1,0.5025769991354141,0.5025769991354141,0.4728535010471983,0.4728535010471983,0.7054342239178621,0.7054342239178621,0.0029194544702892,11758377_s_at,TLR1,-0.5025769991354141,-0.4728535010471983,negative,0.00079612343047692,1.4320252725705302
16,Brain-Stem,,,,,,AGFV072,0.0567388730123639,3.07702443958646e-05,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,PYGL,1,0.5877735094228628,0.5877735094228628,0.588691258540811,0.588691258540811,0.8837367141452127,0.8837367141452127,0.0081374765418597,11719302_a_at,PYGL,-0.5877735094228628,-0.588691258540811,negative,6.167486426420001e-05,1.431835120038064
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV092,0.3325051835722686,0.3093270459392452,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,STX3,3,0.38047435803757623,0.35275806235044954,0.44011507171029784,0.40273215160006764,0.47052282993819683,0.40807418840600423,0.0004980721219969,11747878_a_at,STX3,-0.3390892876154772,-0.3866064456755443,negative,0.0014054254034897,1.4316396932574182
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV057,0.0909067261243722,-0.0521724885381058,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,CRISPLD2,3,0.43481256190947665,0.41643063364501515,0.4337202920405497,0.4143865253539604,0.7940398102266567,0.638258290154209,0.0057951150360968,11723031_a_at,CRISPLD2,0.43481256190947665,0.4337202920405497,positive,0.0014553267729831602,1.431615494267013
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV054,0.1533878511280973,0.1059602518972441,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,LAT2,4,0.5178277914719138,0.5087506415839658,0.4803352900451758,0.467680960872911,0.6983767716271884,0.5827589510492017,-0.0049210291822242,11726346_a_at,LAT2,-0.5155162678192415,-0.4803352900451758,negative,0.00143282601958045,1.4310438178185358
2,Left-Cerebral-White-Matter,,,,,,AGFV101,0.184341255174075,-0.0573255241390585,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,PYGL,1,0.3679843881277564,0.3679843881277564,0.38617797493715467,0.38617797493715467,0.559877593276481,0.559877593276481,0.0084364387295258,11719302_a_at,PYGL,0.3679843881277564,0.38617797493715467,positive,6.167486426420001e-05,1.4308020043580898
16,Brain-Stem,,,,,,AGFV078,0.0285449120632851,0.0195748304217559,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,APH1B,1,0.4950692373803154,0.4950692373803154,0.5022626997242173,0.5022626997242173,0.9425202463604608,0.9425202463604608,0.0147500957859242,11720068_a_at,APH1B,-0.4950692373803154,-0.5022626997242173,negative,6.925477646291e-05,1.430532692438905
16,Brain-Stem,,,,,,AGFV091,0.0397307005355865,0.0242423121585865,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,PILRA,3,0.45156836361903224,0.4361509523904175,0.5057754306326199,0.4874240889159313,1.0911983929735047,0.9900517474328202,0.0169205920642249,11728424_x_at,PILRA,-0.45156836361903224,-0.5057754306326199,negative,0.00084112917480006,1.4305014106806253
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV037,0.1403089883989392,-0.1186885379295981,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,NFIL3,1,0.5300738289633293,0.5300738289633293,0.5325785769538129,0.5325785769538129,0.5363883926956502,0.5363883926956502,-0.0025604884417071,11743010_at,NFIL3,0.5300738289633293,0.5325785769538129,positive,4.8119699931700006e-05,1.430375674245444
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV092,0.3325051835722686,0.3093270459392452,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,WDFY3,6,0.3800337874960047,0.32895061437263956,0.4724917049436107,0.3912378111352808,0.4694823547582375,0.3940843528217013,0.0004980721219969,11743470_a_at,WDFY3,-0.3800337874960047,-0.4724917049436107,negative,0.00080806271812825,1.4299819251012487
